"x","y","meanBee"
17,17,6.0914514438399
22,17,9.83741469525176
27,17,9.49488676855094
32,17,8.12528654164799
37,17,9.16381030244317
42,17,13.4528455382051
47,17,14.0598586788322
52,17,12.6698142878425
57,17,12.8482670682643
62,17,7.67344670678225
67,17,16.0345960870128
72,17,11.9578098420335
77,17,8.01044249501801
82,17,8.12432735933932
87,17,15.5107471757249
92,17,19.4890297674288
97,17,11.8858593201355
102,17,22.3537213994293
107,17,15.6255972735617
112,17,20.9538760042413
17,22,10.3503738168637
22,22,4.031001039187
27,22,8.94486970277866
32,22,10.3967997881241
37,22,10.1149075552432
42,22,9.17240437915106
47,22,11.6030498271323
52,22,17.5476227194463
57,22,8.25931159215612
62,22,7.91878416542339
67,22,13.9944280919369
72,22,9.70746709541151
77,22,12.2837836107459
82,22,10.9958304963195
87,22,12.9122130631167
92,22,15.288808441601
97,22,12.9266488699725
102,22,19.7377169802941
107,22,13.5441190498758
112,22,20.1867466785887
17,27,5.34876356011993
22,27,11.1119017430883
27,27,10.2231021697672
32,27,14.7183734774854
37,27,13.7310203486025
42,27,18.6120939937645
47,27,12.3517646297193
52,27,16.7910331157235
57,27,11.5174824755531
62,27,11.6427511614656
67,27,10.3802188161257
72,27,14.5933194155915
77,27,11.3538661467697
82,27,10.5450972747085
87,27,11.1780873557438
92,27,16.243555878726
97,27,15.2267486102479
102,27,16.7872162043593
107,27,16.079880155943
112,27,11.8384460471027
17,32,13.6132696999566
22,32,13.591485195523
27,32,12.4969802884732
32,32,10.3779002800317
37,32,9.36239684253774
42,32,10.6982198877656
47,32,12.0525701102109
52,32,15.7300437607888
57,32,4.05438446236195
62,32,12.3360698893514
67,32,11.5616441611857
72,32,10.6119060549077
77,32,13.5305769342752
82,32,15.5661677149283
87,32,13.9802091177294
92,32,11.346746585231
97,32,16.0533334508513
102,32,17.8045746874898
107,32,17.1788464108078
112,32,18.2300272012543
17,37,12.5463255947392
22,37,5.9950823633798
27,37,11.1633364369056
32,37,14.4886802123752
37,37,5.92447766554834
42,37,11.1119223602835
47,37,16.0560306487432
52,37,15.4884852125711
57,37,15.2334990504688
62,37,14.4715301316684
67,37,6.2021765620128
72,37,18.8057676921601
77,37,9.01262576034964
82,37,14.2086764335328
87,37,4.76662404347463
92,37,7.99657953950299
97,37,18.8036609326572
102,37,20.7292869245116
107,37,15.765801297385
112,37,19.8812034141497
